Station Code,Station Name,District,Latitude,Longitude,Year,Month,Day,RF in mm
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,10,28,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,10,29,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,10,30,8.40
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,10,31,19.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,1,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,2,8.80
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,4,3.20
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,5,15.40
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,6,9.01
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,8,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,10,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,11,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,12,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,13,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,14,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,15,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,16,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,18,14.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,19,3.10
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,20,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,23,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,25,14.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,26,25.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,27,24.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,28,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,29,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,11,30,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,1,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,2,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,4,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,5,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,6,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,8,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,10,2.10
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,11,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,12,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,13,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,14,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,15,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,16,2.04
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,18,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,19,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,20,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,23,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,25,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,26,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,27,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,28,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,29,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,30,13.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2011,12,31,41.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,1,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,2,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,4,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,5,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,6,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,8,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,10,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,11,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,12,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,13,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,14,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,15,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,16,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,18,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,19,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,20,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,23,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,25,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,26,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,27,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,28,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,29,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,30,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,1,31,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,1,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,2,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,4,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,5,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,6,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,8,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,10,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,11,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,12,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,13,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,14,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,15,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,16,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,18,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,19,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,20,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,23,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,25,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,26,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,27,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,28,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,2,29,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,1,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,2,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,4,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,5,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,6,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,8,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,10,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,11,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,12,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,13,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,14,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,15,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,16,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,18,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,19,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,20,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,23,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,25,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,26,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,27,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,28,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,29,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,30,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,3,31,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,1,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,2,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,4,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,5,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,6,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,8,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,10,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,11,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,12,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,13,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,14,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,15,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,16,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,18,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,19,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,20,9.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,23,3.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,25,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,26,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,27,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,28,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,29,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,4,30,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,1,13.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,2,13.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,4,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,5,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,6,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,8,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,10,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,11,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,12,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,13,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,14,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,15,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,16,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,18,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,19,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,20,4.80
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,23,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,25,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,26,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,27,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,28,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,29,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,30,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,5,31,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,1,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,2,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,4,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,5,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,6,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,8,8.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,10,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,11,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,12,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,13,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,14,11.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,15,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,16,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,18,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,19,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,20,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,23,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,25,9.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,26,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,27,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,28,10.80
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,29,1.05
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,6,30,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,1,7.30
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,2,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,3,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,4,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,5,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,6,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,7,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,8,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,9,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,10,3.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,11,53.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,12,17.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,13,1.50
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,14,13.30
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,15,12.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,16,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,17,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,18,22.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,19,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,20,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,21,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,22,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,23,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,24,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,25,0.00
WALAJAHPET,Walajahpet                    ,Ranipet,"12°55'30""","79°22'00""",2012,7,26,0.00
